Sentence,Presidential_Candidate,State,Topic_Keywords
" If he wants to win, Donald Trump must win the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
 Donald Trump is in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And so that kind of tipped the balance enough where Donald Trump beat Hillary Clinton in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If the trajectory of the race though remains roughly stable, I would expect Trump to win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
I think Trump will outperform 46 in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
This is an illustration of why Donald Trump is going to win the state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Trump can win the election without even knowing if he won Pennsylvania, if he wins some other important states.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
I think Trump is winning Pennsylvania right now.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"So technically, President Trump could afford to lose Pennsylvania, not that he wants to, obviously, but he could and he could still win the election.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And if Trump wins Pennsylvania, it's over.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
I think Donald Trump did really bad in Delaware County.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
Trump is not winning Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"At that point, he's winning states like Wisconsin, Michigan.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"Even then, Trump could theoretically win Wisconsin, but he could still lose.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
Do you think he's losing Wisconsin or even Michigan at that point?,Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"Yes, he has to go on offense technically because he's flipping these states.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
Their clearest path to 270 is to flip Georgia and Pennsylvania.,Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"Again, it could happen where Trump could win Wisconsin.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"Actually, he can't afford to lose Wisconsin.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"But on top of it, even if he goes out there and gets Wisconsin and Nevada and he does not get Pennsylvania, he's not cracking 270.",Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
He's the clear favorite even in Wisconsin.,Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
He's got states like Wisconsin locked down.,Donald Trump,Michigan,"['wisconsin', 'wisconsin wisconsin', 'trump wisconsin', 'states wisconsin', 'point offense', 'path georgia', 'top wisconsin', 'wisconsin top', 'offense states', 'wisconsin michigan']"
"For those that don't remember, polling in Pennsylvania can be pretty bad.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
Why might it be that Trump in Pennsylvania is polling better than McCormick?,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"A word on polling errors, the best two pollsters are Susquehanna and Rasmussen for the state of PA, at least for the ones I looked at here.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"We have to assume that because we know with Pennsylvania polling in October, there can be huge misses.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
Let's dive into the recent polls of August in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
This latest one comes from Anderson College Polling in real clear Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
And I think Pennsylvania is aware of it based on polling that we're getting.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"So while the national and even statewide polling in some states has gotten worse for Trump, it seems like in Pennsylvania, it stayed about the same.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
Let's finish off the video though by looking at the latest polls side by side in the second congressional districts of Nebraska and Maine.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"The polls are all over the place, especially in Pennsylvania, which could be a make or break state for both candidates.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"Now, the early poll for Fox in Pennsylvania in 2022 actually had Federman up by like 11, but they also had a lot of undecideds.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
And that's with polls typically underestimating Donald Trump significantly in the state of Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"I'm not saying that, but I find it fascinating that every poll is showing Trump doing at the bare minimum three points better in Pennsylvania.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
A new general election poll for Pennsylvania is probably the best Pennsylvania reading we've seen in a while.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
 Pennsylvania's latest poll results are pretty shocking.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"We are going to be talking about three battleground state polls, one state in particular, Pennsylvania, that has seen the New York Times, Quinnipiac University, and Franklin and Marshall College in three consecutive days.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"Then the polls are close and the Republicans and the Democrats have spent a lot of time, money and energy in Pennsylvania trying to get the state to swing their way.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
And we have to talk about some polling that came out of some Bellwether counties in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
 new polling out of the key battleground state of Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
"The polls in October in Pennsylvania, they sucked both in 2020 and 2016.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania poll', 'polls', 'pennsylvania polls', 'pennsylvania polling', 'trump pennsylvania', 'pennsylvania', 'poll pennsylvania', 'poll results', 'poll']"
