Sentence,Presidential_Candidate,State,Topic_Keywords
What on earth would possess you to vote for Trump again?,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
What are some things that make you that you'll never vote for him?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Let's stay United Let's vote for Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Because I don't want to see Trump elected after the chaos of the prior four years.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I voted for Donald Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
He would not vote for Trump a third time.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Amanda, you voted for Trump twice, but you're not going to this year.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I said, I said, are you voting for Donald Trump?",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
He's a Trump voter all the way.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"And so what I say to them is, look, you can't vote for Trump.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Please, help me understand why you would vote for Trump again after what he put you and your family through.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Now, I don't think my dad is going to vote for him.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
The literal brain rot in real life and online makes me want to fucking off myself because I know all this shit is just going to propel him into office and I told you I don't give a fuck about who you vote for.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Like this is my first vote for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"It was local I've been wanting to see Trump I voted for Trump the first time around and second time around And I want to see him in office this time around what in particular about Trump made you want to vote for him three times now Well, he his values align with my values if you can see my hat.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"And for people who say, I don't know, I don't know if I can vote for Donald Trump, the one thing that you cannot question is his children.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
He would have taken away your vote.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
They're all for Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
That's the only president I ever voted for.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You can't vote for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"So to summarise, you're going to vote for Trump because he's not going to do precisely what he says he's going to do.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And I believe if I'm not mistaken Donald Trump was the first person he ever voted for in his entire life only person for president.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And I say go vote for Donald Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I mean, if we all collectively had a dollar for every time we talk to someone that said, you know, I don't like the way he speaks, but you know, I'm not voting for him because I think he's a great person.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You don't have to vote for this administration again.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
We're voting for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Once upon a time I was for Trump, but he's just gotten out of control.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Before the October 7th election last year, could you have possibly imagined you'd ever be considering voting for Trump?",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"No matter how much I might like some of the things he does, I would not vote for him.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I'm voting for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I want you to talk about why you're voting for Donald Trump, especially on social media.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And probably doesn't vote for Donald Trump and probably never voted for Donald Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
He's a Trump voter.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I cannot vote for Trump because I just can't.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And that's why they're going to vote for him.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Even if you don't like him vote on the policies vote on where you want America to be in five ten fifteen twenty years I'll vote for somebody just because she's a woman.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You said you have seven relatives who are going to vote for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Is there anything you think for you or your friends that might make you think about voting for Donald Trump?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
So I'm going to vote for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Let me start by thanking everyone for your patience as we conducted a thorough and professional investigation over the past 13 months into the fake electors scheme in our state.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
We have the information that of course Jack Smith sent a target letter to Donald Trump that he's about to indict Donald Trump a second time this time in the District of Columbia for we imagine part of that indictment it's going to be about fake electors.,Donald Trump,Michigan,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
But we did know that there were two separate slates of fake electors that were submitted or tried to be submitted.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
"In 2022, Trump allies and the Arizona Republican Party attempted to steal Arizona's electoral votes by certifying a false slate of electors.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
"Now, in addition to these fake electors, there were seven Trump attorneys and aides who have also been indicted.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
They're also all related to this fake electors plot.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
"There's attempts to get fake electors, to intimidate Wayne County vote tabulation.",Donald Trump,Michigan,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
Grand jury indicts fake electors who falsely certified Donald Trump as 2020 winner in Arizona.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
Used investigators from the Arizona attorney general's office to go sniff around and do the best to build up a report showing that Donald Trump actually won.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
We have been closely covering this weird story of Republicans in multiple states who created forged documents to say they were electors when they were not.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
"Kyle Cheney and Nicholas Wu at Politico.com have now reported that in pursuing that story themselves, and they've done groundbreaking work on that story, they have obtained records indicating that National Archives investigators have pursued a case of potential fraud against a slate of would-be Trump electors in the state of Arizona.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
Burnovich should be investigating the phony Trump electors who in December 2020 signed a document avowing that they represented the true electoral votes from Arizona.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'electors trump', 'cover', 'trump electors']"
