Sentence,Presidential_Candidate,State,Topic_Keywords
"Yeah, it's not a secret we've been going through a lot as a country and Yeah, Biden always promised promise a lot of politicians always promised through the years, but All of us know the world knows Everybody's experienced it the best president the world's I've seen this country that has ever seen his name is President Trump Now you can tell that he nervous that's what I like seeing though It's it's so many people that it's all crazy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
This is Democrats fault because they took Biden out and that was the one place where he could have helped him was in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Biden was already challenged behind Trump in our state for numerous reasons, including putting a ban on liquid natural gas exports in our state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"They have the electorate like Biden plus five, Biden plus six, D plus three.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But when you look at this, it's a very good sign for Trump.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
We've seen what he won't sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
That's a good sign for Trump.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
There's some Trump signs over there.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"And I'm not on the electoral board, but from what I see driving around the last couple of months, nothing, but Trump signs everywhere.",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
He tells the Republicans they will look terrible if they do not withhold their signatures.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"Is this, what is this a sign of?",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
He is also handing out Donald Trump yard signs here in suburban Grand Rapids.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
Look at that beautiful sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
Two Trump signs on this lawn right here.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"I'm going to tell you, this is the first time I've seen a Trump sign being a flag being flown on the back of a buggy from the horse and buggy from the Amish country.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"And when I was home recently, you see signs from one house on one side.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
You all see the signs behind him and you can also text MAP to 5 1 0 4 1.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"They're giving out these signs you you can go with a concert It's just getting out, you know to Seeing seeing things.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
So maybe you could say that's also a good sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
The signs point toward that.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
One of the things the Trump campaign did this year that I think was very sharp was it wasn't just out about dropping literature and putting up yard signs.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"For every one Harris wall sign, within a three minute period, I will see at least, and this is minimum, at least five Trump signs after I see one Harris sign.",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"Many held signs that read, divided, we can beg, united, we can demand.",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
We've seen what he will sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
You see all the Trump signs.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"A generator, a lot of comments on YouTube, one of the most popular from Aveline who wrote Trump's arms are crossed.",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"Let me show you all the Trump signs, all the Trump stuff around here.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"If he's running at the same numbers of 2020, that could be a troubling sign for him.",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
I will see Trump signs back to back to back to back.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
But those are signs that the campaign is concerned about.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"No, that's no warning sign to these people even though I think that's a much larger warning sign, especially as these protests are kind of ramping up because this conflict in the Middle East is showing no signs of stopping.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"You can't find a hair sign anywhere on a car, a bumper sticker, nowhere.",Donald Trump,Arizona,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
They're taking a lawn sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"Do you believe that so let me tell you my experience actually I did the door knocking actually some a couple of weeks back and I was just asking some of the gentleman I said I asked him he said no we are rooting for Trump, but we don't need I said, can I put it a yard sign?",Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
And those signs come to us for free.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"But still, this is a really good sign.",Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
There weren't a lot of signs around.,Donald Trump,Michigan,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
That's not exactly a good sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
There's a Trump sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
The signs don't point away.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
Another sign could say Wu-Tang forever.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
That's why it was a warning sign when they had Trump up in battleground states in older maps.,Donald Trump,Pennsylvania,"['signs', 'sign', 'sign signs', 'trump signs', 'sign trump', 'signs sign', 'trump yard', 'sign sign', 'trump sign', 'buggy']"
"Look at this, North Carolina, less than a point lead for Trump, Wisconsin, less than a point lead for Harris, Michigan, the exact same thing.",Donald Trump,Michigan,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
"In North Carolina, Trump is leading with 48.4% while Harris trails closely with 48.2%.",Donald Trump,Michigan,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
"Trump leads in North Carolina with 49.8%, compared to Harris's 45.1%, giving him a plus 4.7 margin.",Donald Trump,Arizona,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
"Trump leads narrowly in North Carolina with 47.9% to Harris's 47.4%, giving him a 0.5% advantage in this swing state.",Donald Trump,Michigan,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
"In North Carolina, Trump holds a slim lead with 47.8% while Harris follows closely with 46.6% Trump is ahead by just 1.2%.",Donald Trump,Michigan,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
"Though detailed polling on a Harris against Trump fight is presently lacking, historical patterns point to South Carolina staying firmly in Trump's camp.",Donald Trump,Michigan,"['carolina trump', 'carolina', 'trump carolina', 'carolina vote', 'vote carolina', 'carolina margin', 'carolina carolina', 'lead carolina', 'trump leads', 'state carolina']"
