Sentence,Presidential_Candidate,State,Topic_Keywords
"So it's pretty interesting Cornell West no longer on the ballot, which is huge Even if it's just like one or two percent like if she can net some kind of tiny margin be absolutely massive in Pennsylvania and then also the Hispanic voters that are surging in The state of Pennsylvania can also give her the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Can Harris secure Pennsylvania and push herself past the finish line in this nail-biting election?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"So let's play this clip I'm a Republican and I'm a Democrat our marriage pure bliss, but on politics We just don't agree except for Bob Casey.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Trump's campaign is also heavily focused on Pennsylvania, criticizing Harris on economic issues and trying to shape her image among voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And I think the Harris campaign is trying to maybe take a little bit of a page out of the Biden playbook in Pennsylvania, where you try to shave down the margins in all these other states, because the Democrats will lose most of the counties by a conservative margin, but they'll win the big counties with the big population centers.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But this is really, really huge that he's not going to be on the ballot in Pennsylvania, of course, because that would eat into the numbers for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Lindsey, there's no question both these campaigns view Pennsylvania as nearly a must-win state, but these two places they've gone on opposite corners in the northwest corner and in the southeast corner are very different areas.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
I'm not even sure if she's going to lose Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Weekly Governor Walls has been in Pennsylvania quite a bit, so they're spending a lot of time.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
He votes Pennsylvania values in the United States Senate.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Well, we don't know there Biden's local ties and cultural roots left him to victory in 2020 here But obviously as Democrats battle for the state Kamala Harris is their nominee, you know, she's not a Catholic man she is a California woman of color who is spearheaded post-dab as a porcelain messaging So she's an awkward fit political rights for the state of Pennsylvania, you know have a hard-pressed working-class region That's historically been a locus of anti-abortion activity So I don't know if every like if a majority of voters are actually anti-abortion but again, it's She does remind the voters there of She doesn't Biden reminded them of the older Democrats more focused on economic messages then Kamala who's focused more on abortion and democracy and other stuff like that and Obviously they say here Biden's discomfort we're talking about abortion may have been a Swiss spot modern for the Democrats but Paris by contrast like It's you know For voters that like Northeastern is Pennsylvania Catholics.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But these numbers right now are so bad for her that how could anyone say as of now, Harris is the clear favorite in Pennsylvania?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Harris's ability to consolidate support among younger voters and suburban residents in Pennsylvania has given her a narrow lead.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" Kamala Harris is in Pennsylvania tonight, which may very well be the most important tipping point state in this year's election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But so on abortion, 57% in Pennsylvania say Harris is better 38% say Trump in Michigan 53% say Kamala Harris is better 42% for Donald Trump in Wisconsin 53% of likely voters say Kamala Harris is better on abortion 40% say Trump and the final one the final issue a crisis that put the country at risk in Pennsylvania 49% say Harris over Trump at 47% 51% in Michigan say Harris 47% for Trump in Wisconsin 49% for Harris 48% for Trump.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Congressman Scott Perry, Republican from the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"The four-point swing has, in fact, narrowed down Pennsylvania quite tremendously, and the three recent polls here are tremendous ones for Kamala Harris's campaign, because they show a consistency, a consistency that we hadn't seen in Pennsylvania for quite some time, unless it was predicting that Joe Biden was losing the state to Donald Trump.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"ZACH HUDAK, CNN News Reporter, CBS News There's no question both these campaigns view Pennsylvania as nearly a must-win state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"The economy has been, once again, the most important topic or issue in this debate to Pennsylvania voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And frankly, the fact that she has so strong support from the union movement, from folks in labor, tells you about her values, tells you about who she is as a candidate and why labor is going to be showing up for her in Pennsylvania come November.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"So if Harris is winning Pennsylvania, there's a good chance of the bare minimum she's up in Michigan, where at that point, yeah, she just needs one more state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Furthermore, the historical voting patterns of Pennsylvania complicate Harris's path to victory even further.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Senator Bob Casey, of course, is running for reelection in the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Vote for Bob Casey and this whole incredible Pennsylvania Democratic ticket.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"This issue is particularly sensitive for Pennsylvania's voters, and Harris's ability to defend her position could be a turning point in the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Believe it or not, we are three weeks until the election and at this time three weeks from now, polls will have closed in the all important state of Pennsylvania for both candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
But of course here a lot of support among Pennsylvania Democrats for Harris to choose Shapiro.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Well, I that we have a duty to vo who best align with our v we're losing our country bit by little bit by litt be too much if we don't s out just volunteering and state of Pennsylvania at at different fairs doing voter registration because young people engaged into vote is so many people fe doesn't matter because it individual who is undecided who to vote for.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"When it comes to Pennsylvania, yes, there are certainly some questions from more ideological conservatives about some of Mehmet Oz's past positions on issues like gun control and abortion.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
