Sentence,Presidential_Candidate,State,Topic_Keywords
Trends are working against Democrats in many parts of the state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Both Harris and Trump are putting Pennsylvania in the spotlight, knowing that the state's voters could very well decide the outcome of the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"They will lie to you with a smile on their face, shaking hands, kissing your babies until you were both faced lie because why lies make you feel good when someone's inauthentic, as long as they're able to appeal to you and how you feel as all that matters, her decision right now or her validation behind leaving the GOP is purely based on the emotion, not about actual policy that'll help her life go forward.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She was Obama's field director in Pennsylvania back in 2008.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And today, we got to talk about CNN interviewing and profiling a group of people in Pennsylvania who are kind of moderate, maybe center leftist, maybe center, right.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
How does she ensure that she wins Pennsylvania?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And now that she has Governor Tim Walsom in the ticket, we have yet to see any Pennsylvania polls yet, but I do imagine that will offer a bump to Kamala Harris, even if marginal, any bump will help her, given that now in the most recent polls, she's either leading or tied in this state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Joining us now, Lieutenant Governor of Pennsylvania Austin Davis is with us now.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Alright, so Kamala Harris wins the electoral college when she wins the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Meanwhile for Connecticut in the North East we can make a projection that VP Kamala Harris gains 7 more electoral votes.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Two states in particular continue to get the bulk of the attention and visits from both candidates.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Pennsylvania has a Democratic governor, Josh Shapiro, who enjoys widespread popularity.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"With each candidate targeting specific voter groups, Pennsylvania is shaping up to be a key battleground.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Everyone here is a longtime Democrat struggling over how to vote or who to campaign for.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Pennsylvania is the second largest natural gas producer in the country, and Trump has attacked Harris relentlessly for her previous support of a fracking ban.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Underway, as we speak right now in Pennsylvania, you're taking a live look at Governor Josh Shapiro and Michigan Governor Gretchen Whitmer.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Because western Pennsylvania and its political proclivities are more like Wisconsin and Michigan, both also very important to the Harris Electoral College map.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Favorability, the catch-all for what voters think about the candidates from policy to personality to promise, tips Harris way since we last polled Pennsylvanians.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But so it says a Democratic governor, Josh Shapiro, posted on social media that the ruling was quote, a victory for Pennsylvania's fundamental right to vote.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She was leading in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Five out of the six were one in 2016 and Nevada is probably one of the most likely states to flip ironically just given trends to the Republican column.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She's running an anti-globalist campaign now that could be good for Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Nevada has traditionally leaned Democratic in recent elections, but the dynamics can shift based on various factors, including economic conditions and demographic changes.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And then if you're just joining me here, the reason I did this video is that Kamala Harris got really good polling Quinnipiac swing state polling that she's leading in Pennsylvania, 51, 45 over Trump leading in Michigan, 50 to 45 Wisconsin, according to Quinnipiac is much closer.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Third, mathematically, it would be very difficult for either Trump or Harris to reach the necessary 270 electoral votes without winning Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Now Tennessee, Trump holds a 21% lead with 56% to Harris's 35% Tennessee stays firmly Republican.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
And look at the independents.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I wanna ask you, we just had David Challyan on, all of us who've covered politics for a long time, we swear an oath every four years that we're not gonna focus overly on the early vote because one vote today counts as much as one count not on election day, but there are some interesting things happening in Nevada where they voted early for some time.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Nevada counts at a snail's pace.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She understands the important role those energy jobs play here in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
If Harris wins Pennsylvania more than likely she wins the presidency.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"A word on polling errors, the best two pollsters are Susquehanna and Rasmussen for the state of PA, at least for the ones I looked at here.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Gubin tutorial candidates in Pennsylvania usually outperform the presidential candidates on the Democratic ticket.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But like I said before, this doesn't mean that Harris will for sure win Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
" Alright man, so we got some absolutely massive news here for Kamala Harris in the state of Pennsylvania Now we've been keeping you updated about what's going on a big thing in 2020 that actually happened was the third party support was almost Non-existent or very muted and that was a big thing that also is able to let Biden win in 2020 as opposed to 2016 Where there was a lot of third party support because Hillary was obviously, you know, not not a really great candidate So a lot of people ended up voting third party 2020 was a different scenario because it was so dire with Covid and everything and so he was able to win So what we have here is this article says Cornell West can't be on Pennsylvania's presidential ballot court decides So Cornell West of course, he's like a left-wing dude who's running He was definitely pulling some votes from Kamala Harris and definitely more from Kamala Harris and Trump So it says Cornell West can't be on Pennsylvania's presidential ballot court decides.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
