Sentence,Presidential_Candidate,State,Topic_Keywords
" Kamala Harris is in Pennsylvania tonight, which may very well be the most important tipping point state in this year's election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"But what we know, based on data points, even before she announced Tim Wallace as the VP, and I do think he adds a lot, especially being from the Midwest, an election winner of 2020 and 2022 rather in 2018, he does well in the state, is that Pennsylvania, right now I have as a lean Democratic state, I do believe Kamala Harris and Tim Wallace can win it.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"In the first poll of 688 likely voters, Trump and Harris are tied at 46% each, making this state a real toss-up.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Because if Kamala can't win Pennsylvania, she's not winning.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"A decision by the Pennsylvania Supreme Court is therefore seen as a significant endorsement of these views, and it could bolster the campaign's efforts to promote similar measures in other key battleground states.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
" Joe Biden has joined Kamala Harris in Pennsylvania for a campaign rally, one of the must-win states.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Pennsylvania remains a crucial battleground state, and both candidates are heavily targeting its diverse electorate for support.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The latest poll released in Pennsylvania by Insider Advantage has Trump up over Harris by less than a full percentage point, 46.6% to 46% flat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So it's pretty interesting Cornell West no longer on the ballot, which is huge Even if it's just like one or two percent like if she can net some kind of tiny margin be absolutely massive in Pennsylvania and then also the Hispanic voters that are surging in The state of Pennsylvania can also give her the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And if she doesn't win, Pennsylvania Kamala is very likely done So anyways, everybody, thank you so much for watching this video Please make sure to suggest videos in the comment section down below for me to make Please like please subscribe and as always thank you so much for watching epi out",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Josh Shapiro begins his day as governor of Pennsylvania, but by this evening, he may be Vice President Kamala Harris's running mate on the Democratic ticket.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"In swing Northampton County, Pennsylvania, Democratic volunteers meet weekly to strategize, before hitting the streets and pushing every way they can for Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Both states have a history of flipping between Democratic and Republican candidates, making them highly competitive.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The state is one of three blue-wall states, along with Pennsylvania and Wisconsin, that went Democrat in 2020, and if won again, would help clinch a presidential victory for Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
It was the only election of the four that the Keystone State went Republican.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
There's nothing really named after Kamala Harris in that part of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"But again, to be clear, state local officials from both parties say this is bogus.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Underway, as we speak right now in Pennsylvania, you're taking a live look at Governor Josh Shapiro and Michigan Governor Gretchen Whitmer.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Uh, even the Pennsylvania Senate race is getting very, very close.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
So they're they have voted in the past either Republican or Democrat.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Congressman Scott Perry, Republican from the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Maryland, Harris holds a 29% lead with 62% to Trump's 32% Maryland stays Democratic.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
That it's likely that that person is a Republican.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Yeah, they don't and here's the reason they don't want Let's say you're a Democrat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Elections in Pennsylvania have never been more safe and secure, with a voter-verified paper ballot record of every vote that's cast, whether you vote in person on election day or you vote by mail.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
I'm proud to co-chair black voters for Kamala Harris here in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
President Biden has been the only other Democrat to win the state since.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Republicans had 835,000 votes in their primary.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Kamala Harris has done brilliantly in the latest polls in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Vice President Kamala Harris with the edge in Georgia, Pennsylvania, Michigan, and Wisconsin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
We've had problems in this state party.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Let's dive into all of this, just how former Ambassador Nikki Haley's grip on a sizable share of Republicans in the battleground state of Pennsylvania, how that happened and could affect the race of the rest of the year.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
" So, earlier this week, we traveled to Pennsylvania as part of our tour for survey and fact-finding on the supporters and donors working toward the actualization of Kamala Harris and Tim Walz's presidential victory.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
For the neighboring state of Rhode Island we can make a projection and Kamala Harris VP wins this state as expected.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
This is Kamala Harris speaking to a local reporter in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"If that really does happen, it's Harris not going to win Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"One of the biggest issues driving voter behavior in Pennsylvania is the economy, particularly as it relates to the state's energy sector.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
And she's running against a guy who like literally votes against the interests of Pennsylvania all the time.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Kamala Harris currently holds a razor-thin lead over Donald Trump in Pennsylvania, leading by just 0.8 points in 538's polling average.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
