Sentence,Presidential_Candidate,State,Topic_Keywords
"I mean, she's polling in the double digits most of the time, which is good to see.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"But with less than a month to go before election day, Harris' honeymoon period in Michigan could be ending, leaving her pathway to victory less certain.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"For Harris, maintaining her lead in Michigan and Pennsylvania could be the key to securing a Democratic victory and continuing the party's legacy in the White House.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
We're winning overwhelming support from the Muslim and Arab voters right here in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And thus, looking at the average over the past few months, Harris has been ahead essentially from Michigan's entry into the race.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Here's what she's doing that's very good though in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And as we can see, Democrats worry that Michigan Muslim voters are breaking from Harris.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"241 to 219 means that Kamala Harris also has additional pathways to the presidency because Michigan has given her 15 electoral votes that boosts her forward, right?",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Now this Detroit boost would be critical because Harris allies are openly concerned about losing states like Michigan or North Carolina.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"On Wednesday, the largest crowd of the campaign showed up in Detroit, Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
She's down statistically in all of those swing states.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"We've seen interesting, some interesting polls here where we had about three out of four polls that showed the race to be a tie.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Vice President Kamala Harris is making multiple stomps in Michigan on Friday, a crucial battleground state in this race.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So every single state matters, every swing state that is, and I encourage people to get out and vote.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Candidate Mike Rogers is looking to take control in Michigan and become the first Republican senator in the state since 2001.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"But Michigan is the only state in which the Republican Senate candidate, Mike Rogers, is winning independent voters.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"They're going to use this and say, oh, she's trending in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"She now has in a Midwestern governor who's popular in his state, who has a track record to run on from Congress, who's a veteran, a high school social studies teacher, a football coach, has a story to tell that is very, very different when compared in juxtaposed with that of J.D.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"The poll suggested that Harris was narrowly ahead in Wisconsin and Michigan and tied in five other swing states, Nevada, Georgia, North Carolina, Arizona, as well as Pennsylvania.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"The two candidates are tied in Wisconsin, Michigan, Pennsylvania and Nevada.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"What I think they also do is provide a bit of light onto the state of Michigan as a state that hasn't been polled as frequently as some of the other battlegrounds, and honestly isn't discussed as frequently despite it being seemingly a very competitive state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I'm certain that they are out there, but the conversations we are having is that if you want Alyssa Slocan to be the kind of senator who brings home the work for Michigan, we've got to have a White House as well.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Meanwhile, polls are showing the two candidates in a dead heat and voters are excited here in this key swing state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In Michigan, Harris seems to be pulling ahead in some of the later polls, but Trump still shows strength in others.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Michigan is looking like it's going to be once again one of the closest states in the country and in today's video I'm going to be breaking down some polling data election history in key counties I'm watching for on election night 2024 that may give us an idea at how Michigan is looking.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And in Michigan, which is probably the solid, most solid blue of those three, in the last 10 polls, she's only up by one.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And I mean, all these different things, Quinnipiac, Michigan State University, TLDR, the numbers are getting better for Kamala Harris in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So, of course, we had to call in a Michigan guru, Democratic Congresswoman Debbie Dingle of Michigan joins us now.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
How does Kamala Harris win Michigan among the tightest of the blue wall states?,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I mean, not long after the Michigan Republican Party went to war with itself and ousted its chair and she refused to go and she took them to court and nobody knew who was running the place.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"If she did, I wouldn't be terribly shocked, but I don't think she's going to perform that poorly in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"With only 24 days left until the election, both candidates will be fighting hard to win over voters in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Major what did you learn from the voters in Michigan and did last night's debate reflect some of those issues?,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And so final note here, these battleground state polls continue to build on this very, very long standing story since the moment that she was announced as the contender for president of the United States is that this momentum is growing.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Now, I hear you saying, well, what about the state battleground polls?",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Honestly, those are better numbers than I've seen with Rogers when it comes to the Senate race in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Talk about her presence in all of this and how important we're reminded again of how central Michigan is to this race, right?",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In a battleground like Michigan, voters like Saba, Alec, Melinda and Max could ultimately swing the state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"She joins us via Zoom from Ann Arbor, which if you are curious is in Washtenaw County, Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And they believe that Kamala Harris, many of them, most of them that we talk to, is the right choice for Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
And he was very critical of Michigan Governor Gretchen Whitmer.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And so you can see Georgia, Arizona, Nevada, and Michigan would be enough to put Kamala Harris over 270, which means even if she loses Florida, Texas, Iowa, Ohio, Wisconsin, Pennsylvania, Pennsylvania would really be a shocker here.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
