Sentence,Presidential_Candidate,State,Topic_Keywords
"South Carolina knows how to pick presidents and a lot of these states that are thrust into the middle of it, whether in a primary or now here in Pennsylvania in a general election, I think voters are discerning and they're thoughtful about the decisions that they make.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Yeah, Georgia's a key state again for the Trump campaign.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"You know, maybe North Carolina is like that.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"A beautiful town of Asheville, North Carolina, one of my favorite places in the country.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
And it is scheduled to open up in those affected counties in North Carolina as well as certain parts of Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"But today in Georgia, the Trump campaign, definitely hoping he stays on message trying to court those suburban women voters.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"If they can prevent the Trump campaign from flipping Georgia and hold on to their blue wall in the upper Midwest, that's gonna be the ball game for them.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Explain it to the folks in Atlanta driving to work.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"But on top of it, even if he goes out there and gets Wisconsin and Nevada and he does not get Pennsylvania, he's not cracking 270.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
They're certainly not sending him down to Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
And we see that in Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
He would also get Georgia and North Carolina.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"He could lose Georgia hypothetically and still win, but North Carolina, it does seem as if he's probably not going to lose it.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"So could I ask you then, then, why is Donald Trump in Georgia?",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
And then North Carolina is kind of really up in the air.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Meanwhile, former President Donald Trump toured hurricane damage in Georgia earlier today, before participating in a town hall event in North Carolina.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"I will tell you, first of all, in my neighborhood party, my neighbors have asked me about this and what the impact would be, because people care so deeply about what's happening in Georgia and so many states.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"So it could potentially happen where, you know, they both get 49s and that's what it ends up coming down to until like Georgia type ish, right, where it gets that close.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"If he's winning there, well, he just needs Georgia and he got 270.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
The Georgia and DC cases likely aren't happening before the election either.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Recent polling data suggests that Trump is currently favored in several key battleground states, including Pennsylvania, Arizona, and Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
It's beautiful Down in Georgia Harris went to church What kind of country do we want to live in a country of chaos fear and hate or a country of freedom?,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
South Carolina is a place that picks presidents.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Well, obviously there are quite a few developments here in Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
He's winning Georgia right now.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
He'll be heading to North Carolina as well later this week.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
This is about the Georgia election interference case What can you tell us about that?,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
 I know you are in Georgia right now.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
They should be in places like Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
North Carolina is only one of the swing states that did not actually go blue last time.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Actually, North Carolina was fucked.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Drew, what are you guys noticing in Georgia right now?",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Then if he wins Nevada, 271, 270 needed to win.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Their clearest path to 270 is to flip Georgia and Pennsylvania.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"It's just so close, but this is North Carolina and Georgia are both very important that they are very important.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"And I want to talk to you about so much, including voter suppression efforts out there and the state of Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Because if Trump wins Pennsylvania, well, at that point, he just needs Georgia, and he's at 270.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
He's probably winning Nevada.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"At this point in time, he just needs Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Trump has two very straightforward paths to victory that do not require sweeping swing States, North Carolina, Georgia, Pennsylvania.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"So geographically, demographically, and with a Republican at the top of the ticket for governor that they think they can sort of demonize, they think they have a chance here to make North Carolina competitive.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"And with the addition of North Carolina, that's more than enough to win.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
And he's headed to Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"In our map, let's start in Minnesota here, Tim Walts' home state.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Again, all of these efforts aimed at trying to make sure that there is no doubt sowed in the election outcome here in Georgia, particularly in light of what happened here in 2020.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
So Georgia has 16.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"And we're talking about I drove from Reading to North Carolina before it was 10 hours, at least 10 hours.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"But even without Georgia, well, Trump's pathway to winning is fairly simple.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
