Sentence,Presidential_Candidate,State,Topic_Keywords
Maybe you still are kind of the state Republican Party chairman.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The four-point swing has, in fact, narrowed down Pennsylvania quite tremendously, and the three recent polls here are tremendous ones for Kamala Harris's campaign, because they show a consistency, a consistency that we hadn't seen in Pennsylvania for quite some time, unless it was predicting that Joe Biden was losing the state to Donald Trump.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"CBS's Nicole Killian is in Bucks County, Pennsylvania with a focus group and Nicole we are all so interested to hear what these voters thought about the candidates performances.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"When it comes to the candidate pitches to sway those Pennsylvania young voters, what are you seeing?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So if it wasn't for a single pollster, which Bloomberg has done this like five times the cycle, every time there's a stretch of bad polling out of the blue, Bloomberg releases a Harris plus five in Pennsylvania, Harris plus 12 in Michigan, it's a pile of crap.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Massachusetts, Harris leads by 29% with 61% of the vote, compared to Trump's 32% Massachusetts is solidly in her favor.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
So she's been in Pennsylvania for a couple of years at least.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"If Vice President Harris wins Pennsylvania, she likely is president.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Their theory is, you know, back in 22, we saw in some states like New York with the Democratic governor, Kathy Hochul, or in Michigan with the Democratic governor, like Richard Whitmer, that perhaps some folks weren't, some voters weren't thinking that abortion rights were really endangered because there were these Democratic elected officials and legislatures.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Vermont, Harris is dominating in Vermont with 70% of the vote while Trump holds 29% of 41% lead for Harris, North Carolina.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
 And Kamala Harris are hitting the campaign trail in the battleground state of Pennsylvania today.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Nevada is truly up for grabs with polls showing everything from ties to narrow leads.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"PA is Harris plus three, not Trump plus three.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"As both campaigns make their final push, the outcome in Pennsylvania will likely be decided by a combination of voter turnout, enthusiasm, and how each candidate navigates the key issues like the economy, fracking, and the future of democracy.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Vermont, Harris dominates with a 41% lead holding 70% of the vote, compared to Trump's 29% Vermont remains deeply blue.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"In Colorado, this is a recount in a congressional race that was very close, even though the Democrat has conceded.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
This is the state of the argument for this central tenet of the Republican Party now.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Rhode Island, Harris holds a 16% lead in Rhode Island with 57% of the vote while Trump has 40%.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Now down the ballot, Republicans managed to flip the governor's office in Nevada in 2022, and they also received more votes for US House in those midterms than Democrats for the first time in decades.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
The fifth poll was conducted between September 16 and 22 by Susquehanna Polling and Research among 700 likely voters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"At that point, for Harris, she just has to win Wisconsin and Michigan, which if she is in fact winning Pennsylvania, there's a good chance of that happening because the three states of Wisconsin, Michigan, and Pennsylvania, they vote together.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Last week, the number two Republican, John Thune, told me that independent voters were just not having all the election denialism happening in the GOP ranks.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"She at least will not be completely discounted by the voters in, say, the southwest part of Pennsylvania or other parts of rural areas where energy is a dominant industry or a very important industry.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Abortion is actually on the ballot right here.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Vote for Bob Casey and this whole incredible Pennsylvania Democratic ticket.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Harris' team is running online ads targeting voters in Hispanic-heavy areas of eastern Pennsylvania and ads featuring Republican members who have voted for her on over 130 rural radio stations.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
So it's there are plenty of Pennsylvania Republicans who are open to persuasion.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Kamala Harris is ahead in Pennsylvania by a razor-thin margin of 0.3%, with 47.9%, compared to Trump's 47.6%.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Last night, this, this article came out from CNN and you can see while several other states have moved to speed up the vote count in the four years since the 2020 debacle, political gridlock in Pennsylvania and Wisconsin has prevented a change that could have paved the way for earlier projections, the ability to begin opening and process processing mail-in ballots before election day.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"You can't necessarily blame Republicans at large for them not doing so well in terms of running candidates who either a had little ties to the states or B just got ridiculously outspent even in the areas though that didn't really have any spending in Northeastern, Pennsylvania, in the New York media market.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
" Joe Biden has joined Kamala Harris in Pennsylvania for a campaign rally, one of the must-win states.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"We see Republican numbers are up, Democratic numbers are down compared to 2020, but I'm not looking at the Republican or Democrat numbers.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Of course, this is part of this continued push to try to reach GOP voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
So you need to make Pennsylvania finished out his term as governor and I think 28 would be his time possibly to run for president.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Obviously, as you know, the race in Pennsylvania raised her thin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And in Pennsylvania, a state that is so exceptionally important, she is doing well.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
