Sentence,Presidential_Candidate,State
But it seems that that post-debate bump that a lot of analysts expected that she would have is pretty much gone now.,Kamala Harris,Pennsylvania
"That has Trump up 1%, overall, the average of the last 10 or so polls shows Harris is only up 1%, as compared to President Joe Biden.",Donald Trump,Pennsylvania
"He was up 4% on this day, September 19th in 2020, and Hillary Clinton was up 6.6 points in 2016.",Kamala Harris,Pennsylvania
So you're definitely seeing Harris underperforming Clinton and Biden in big ways.,Kamala Harris,Pennsylvania
Kamala Harris received 48 percent of the vote and Donald Trump 46 percent.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 48 percent each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 47 percent each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 49 percent each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 46 percent each.,Kamala Harris,Pennsylvania
Kamala Harris received 47 percent of the vote and Donald Trump 48 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 50 percent of the vote and Donald Trump 48 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 52 percent of the vote and Donald Trump 48 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 50 percent of the vote and Donald Trump 44 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 49 percent of the vote and Donald Trump 46 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 51 percent of the vote and Donald Trump 45 percent.,Kamala Harris,Pennsylvania
Kamala Harris received 51 percent of the vote and Donald Trump 46 percent.,Kamala Harris,Pennsylvania
"First, I wanna ask which candidate is leading so far: currently Trump is in the lead.",Donald Trump,Pennsylvania
"2020, Donald Trump lost to Joe Biden.",Donald Trump,Pennsylvania
"Now I should mention, Donald Trump recently posted on Truth Social.",Donald Trump,Pennsylvania
He said he was a head of Harris when it comes to the polls.,Donald Trump,Pennsylvania
He just did the other day on the Team Trump Facebook page.,Donald Trump,Pennsylvania
The vice president heading to a couple areas of Pennsylvania that Trump won in 2020.,Donald Trump,Pennsylvania
"So what in the campaign math makes you think that this is the best strategy right now to spend time in Trump country: well, thanks for having me.",Donald Trump,Pennsylvania
"Ian, Trump has been leaning into that baseless conspiracy theory about migrants eating pets.",Donald Trump,Pennsylvania
"In the first five minutes, Vice President Harris talked about her plan to expand small businesses and give new small business owners a $50,000 tax deduction to help them afford to start a business.",Kamala Harris,Pennsylvania
She talked about her plans to take on grocery pricing and housing pricing and bring those down for the American people.,Kamala Harris,Pennsylvania
She talked about reproductive freedom and how she wants to protect it and sign a law that codifies Roe v. Wade.,Kamala Harris,Pennsylvania
"When you talk about trying to expand who she's reaching, we have heard from some undecided voters that we've talked to that even after the debate, they still don't know enough about the vice president's plans for the future and how her vision is different from President Biden's.",Kamala Harris,Pennsylvania
"I mean, she was able to do it in the debate to talk about her own proposals and what her own priorities would be as president.",Kamala Harris,Pennsylvania
"She said, you know, I'm not President Biden and I'm certainly not Donald Trump.",Kamala Harris,Pennsylvania
And she's offering her own set of proposals and vision for the country.,Kamala Harris,Pennsylvania
And what the next 50 some odd days will do is allow her to get out on the campaign trail and share those priorities directly with the American people.,Kamala Harris,Pennsylvania
"And so what she's going to be doing is continuing to explain how she wants to bring down those prices, how she wants to create new small businesses in this country, the things that are her real economic priorities that may be a little bit different than what President Biden has proposed and emphasized, but speaks to what she will do as president with her priorities.",Kamala Harris,Pennsylvania
"Can you point to those specific differences on those key issues: well, for example, just a couple of weeks ago in her plan to support small businesses, she talked about the investment climate that we need in order to help entrepreneurs start small businesses and grow.",Kamala Harris,Pennsylvania
"She thought that was too high, so she suggested a lower rate of 28 percent as the number for that, because it can help incentivize more investment in entrepreneurs and startups in America.",Kamala Harris,Pennsylvania
And that's because she really believes in sparking growth among small businesses in this country.,Kamala Harris,Pennsylvania
"And when the vice president talks about her history as a prosecutor, for example, and who she was fighting to protect and who she was defending, taking on the big banks to get 20 billion dollars for homeowners who got screwed during the during the financial crisis, you know, taking on gangs who were smuggling people and drugs across the border.",Kamala Harris,Pennsylvania
That is her history and record that she brings to her values that she would prioritize on policy as president.,Kamala Harris,Pennsylvania
"I have to, i wasn't happy with Biden-Trump.",Donald Trump,Pennsylvania
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania
"She was direct, she was concise.",Kamala Harris,Pennsylvania
She had more talking points ready.,Kamala Harris,Pennsylvania
"Trump really didn't, and she got under his skin, and she knew how to do it, and it worked.",Donald Trump,Pennsylvania
"I didn't like that she didn't answer direct questions about her policies and direct questions about what happened in the last 3 1,000 years that she should have been part of.",Kamala Harris,Pennsylvania
"She talked around it, and I want a more direct answer.",Kamala Harris,Pennsylvania
"I like how she brought up multiple things that she wanted to do for policy, and people keep saying, I don't know why she doesn't want to talk about policy.",Kamala Harris,Pennsylvania
She's an M. Wickel.,Kamala Harris,Pennsylvania
"I'm so cheer-girl, i'm here for the 21 months.",Kamala Harris,Pennsylvania
"The debate last night, and Kamala really trashed Trump good.",Kamala Harris,Pennsylvania
He would not vote for Trump a third time.,Donald Trump,Pennsylvania
"She's been in office this whole time with Biden, so she could have done something for this whole entire four years.",Kamala Harris,Pennsylvania
"Carmela, grandpa: or however long, she could do something now, too, so she's not doing anything.",Kamala Harris,Pennsylvania
"So it just doesn't really make sense to me as to why, if she really wanted to help the country out, why would she have the ability to do that right now: she's in office.",Kamala Harris,Pennsylvania
"She would destroy Trump in debate, highlight choice as an issue, energize our base and bring back young voters, give us a generational time change its time.",Kamala Harris,Pennsylvania
I bet he's so unbearably smug right now deserves to be.,Kamala Harris,Pennsylvania
"Yeah, i mean, every single Congress person, I think, who spoke up and vouched for her early on, they're allowed to be smug.",Kamala Harris,Pennsylvania
Harris has recently faced criticism for her limited media presence since taking over from President Biden as the Democratic candidate.,Kamala Harris,Pennsylvania
"Her recent interview with CNN's Dana Bash, alongside running mate Minnesota Governor Tim Walz, saw no major missteps, but Kennedy's critique highlights ongoing concerns about her leadership.",Kamala Harris,Pennsylvania
This development comes amid growing criticism of both Governor Walz and Vice President Kamala Harris for their limited engagement with the press since Harris's presidential campaign launched in July.,Kamala Harris,Pennsylvania
