Sentence,Presidential_Candidate,State,Topic_Keywords
"He ran on a lot of resentment, like you said, false information.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The vice president's decision is expected to come very soon as democratic delegates wrap up their roll call vote tomorrow.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, two weeks ago I was talking about Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And President Biden was not able to do quite that in 2020.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So there is no way Biden is going to give an edge to Trump on that in 2024, especially since Biden, you know, he carries himself, he describes himself as the most pro-union president in American history.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But I do think that they should see that President Biden is somebody there who has his back.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And Joe Biden is half dead.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"A rich guy, married three times, pretty foul mouth.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
How much of this is about winning over Trump supporters?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Is that a direct translation to a vote for Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Listen, I'm voting for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
They're all for Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We know that he is endorsed by former President Donald Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Now seeing this from a better angle, it's clear claims Biden is angry about being pushed out or true.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Now, we will tell you what he says about policy and you will decide whether to vote and who to vote for.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And he brought that up.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I think Trump is not a politician.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, he just fits Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This is the headwind the vice president is facing.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Now in December, after Joe Biden went to the picket lines for the UAW striking workers, after he's made this big pitch on Bidenomics, Trump pulls ahead.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
A lot of Republicans there are still surprised Joe Biden won that state.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And the young voters, of course, especially young men, are saying, that's Joe Biden took that away from me.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"The former president interviewed with Fox News said that there are enemies from within as well and talked about, yes, using the military to get at those enemies.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I get feeling like, oh, like everything I see about Joe Biden is bad and everything I see about Donald Trump is good and being like, it's over.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Instead of focusing on making people's lives better, Trump is leveling personal attacks, spreading more election lies, and engaging in some of the most unstable and unhinged behavior that we've ever seen from a presidential candidate.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So why vote for Donald Trump?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But the lecturing didn't stop there.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He constantly tries to create others in our society, separate people out based on what they look like, where they come from, who they love, who they pray to, and it is something that is deeply offensive, I think, to many people.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Some experts are now starting to say, because we, you know, it was almost the standard line every time Donald Trump either walked in a courtroom or there was something mentioned about him, he'd get a sugar hit, he would get, you know, even more support from his base.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Donald Trump talks a good game about that.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I'm really excited to see Obama.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I... Trump is not going to do that.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This is the real reason we elect Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"and you can say to them, yeah,  but you know trump is going to  be a lot worse.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I can't imagine Obama go way back to Kennedy, whatever.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Yeah, I mean, I think Pennsylvania is absolutely a must-win state for Joe Biden in particular.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I'm sorry, the great John McCain.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Give us a sense as to what is the White House's early reaction.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I asked him ultimately come Tuesday night if he does lose to this Trump back challenger.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He hasn't really changed his campaign style.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And you had this huge number of Republicans like Cindy McCain, the widow of the late Senator John McCain, all the way to former Senator Jeff Flake, you know, all of them coming out and saying, hey, I'm still a Republican.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And he's already done the first two.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But I think that there are, for a lot of people, they say, well, they said all this in 2016 about him, how he's going to be dangerous and all that kind of stuff.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And headlines come and go but let me tell you this support for former President Trump is real and resilient.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's done so much for our country and he's going to make an extraordinary Vice President of the United States.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Trump has cut into a lot of that Democratic support.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"For an $800,000 donation, you get to sit at Trump's table.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And that's a bill that if it ever got to Joe Biden, he would veto instantaneously.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's focused on himself.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And right now we haven't gotten any specific policies, but he has stated that he wanted to stop the war.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
