Sentence,Presidential_Candidate,State,Topic_Keywords
Biden is only about four percentage points behind Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
I cooperated far more than Biden did who sent records to Chinatown and hear Trump brags that he gave the Department of Justice and FBI officials lunch.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"However, in the 2020 US presidential election, Joe Biden won the electoral votes in Pennsylvania with 1.17 percent more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
They are blaming Biden for this.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden was able to pick off those working class voters.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"This was a significant victory for Biden, given that Pennsylvania is his home state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Obviously, Biden, it was his birth county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Obviously, as we remember going back into the last debate, it was President Biden who had that worry on his mind.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I mean, many, many things to navigate here for Biden given wars overseas and difficulties in the US economy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"2020, Donald Trump lost to Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
That's distinct and different from President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
He consistently led Biden by around 4-6 points in decision desk HQ and the Hill's top-line average.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Like, okay, it's better than Joe, but it seems like the enthusiasm search, which now it looks like it was just an artificial surge by the media.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"When Joe Biden dropped out of the race, he was losing nationally by roughly three points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If you want to read into it too much, Trump's in trouble in Indiana but apparently, you know Biden in Minnesota despite running up against literally nobody getting 71% of the vote.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
So what are you expecting from the debate with Joe Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"While Biden was able to make inroads with some of these voters in 2020, Trump's appeal remains strong in these areas, and he will need to maintain or even expand his rural support to win Pennsylvania in 2024.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And then, after that, switched and voted to form President Trump in 2016, before going back to President Biden in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"In 2020, Biden's focus on expanding health care access and addressing the opiate crisis helped him make some inroads with voters in the state, but Trump's strong support among working-class voters ultimately carried him to victory.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Ironically enough, there were some Biden, most tree, Hano State House District.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Yes yeah so you might notice I'm not in the notice office as usual I'm here in my mobile campaign headquarters here of Pittsburgh Pennsylvania I'm in the car.,Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
The incident that happened during Trump's rally at Pennsylvania is actually a very serious one.,Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"That's the scene in Butler County, Pennsylvania where there was to be a marathon rally of former President Trump that only got five minutes in before this incident occurred.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"This is in Butler, Pennsylvania with 50,000 supporters at the Trump rally.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
While Trump was on stage at a rally in Pennsylvania a sniper from some distance attempted to assassinate him.,Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
" Yo, so we're here live in Butler, PA at the Trump rally.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"As I was saying, I want to just let you know that tonight I returned to Butler in the aftermath of tragedy and heartache to deliver a simple message to the people of Pennsylvania and to the people of America.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Okay, for those of you just joining in Butler, Pennsylvania at a rally of about 50,000 patriotic Trump loving Americans gathered together on a Saturday to hear about the president's agenda.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Well Trump had a Pennsylvania rally yesterday and he held up the, not held up, but he had the girl that came out that prepared his big chart that he says saved his life and it was a rip roaring rally and he let come on, there is habit.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
" Hey everybody, I am your host Alad reporting here in Pennsylvania outside of this Trump rally Let's go talk some of his support to see what's going on.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Adriana, it was a series of explosive sounds just about five minutes into the President's rally, the former President's rally here in Butler County, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Guess they saying another violent Democrat tries to attack Trump, you know, it is rallying in Pennsylvania, which is the secret service Now where is the Secret Service There is a secret service I seen someone exit said why do Trump supporters cheer on?",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
We're out here today in Pennsylvania head of this Trump rally Can you tell me a little bit more about why you guys decided to come out?,Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"On Saturday, Trump will hold a rally in Butler, Pennsylvania, returning to the site of that first assassination attempt back in July.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"He's had a lot of rallies, but they're all out there in PA all the time.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Yo, when I tell you this is crazy, so there was an attempt on Trump's life at the rally in Pennsylvania, right?",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"It was local I've been wanting to see Trump I voted for Trump the first time around and second time around And I want to see him in office this time around what in particular about Trump made you want to vote for him three times now Well, he his values align with my values if you can see my hat.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"Former President Donald Trump, meantime, and is running mate Senator JD Vance, don't have any events today, but Trump returns to Pennsylvania on Wednesday.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"After addressing the crowds in Pennsylvania, Donald Trump rallied in the battleground state of Wisconsin, where the Republicans said that the state needed liberation from the Democrats.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
But could today's rally push Donald Trump even further ahead in the key swing state while turning now to news nations Robert Sherman at that rally in Western Pennsylvania.,Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
" And here in the United States, former President Donald Trump held two major rallies in the key battleground states of Pennsylvania and Wisconsin over the weekend.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"The night before, former President Trump held a rally just a few hours away, where he stoked fears about voting in Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'trump rally', 'rally pennsylvania', 'butler', 'pennsylvania rally', 'butler county', 'rally trump', 'president rally', 'yo', 'butler pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they wanna be able to carry.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'pennsylvania', 'pa', 'pennsylvania points', 'mean pennsylvania', 'state pennsylvania', 'butler', 'pipe pennsylvania', 'funds lead', 'pennsylvania rain']"
