Sentence,Presidential_Candidate,State,Topic_Keywords
"That is a survey of 170,000 people getting their opinions, sometimes reported, sometimes unreported crime.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Because when they get into it over Trump about whether crime is going up or down, that is somewhat complicated.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"You know, if you commit your crimes in broad daylight, then it's okay.",Donald Trump,Arizona,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"And Harris says most recently, when the data came out last week, the crime, the violent crime is down in the country.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"After Democrats and journalists have spent the entire election cycle claiming that crime is down, the FBI, three weeks before an election, revises the crime statistics, showing the crime increased by 4.5% in 2022 instead of dropping by 2%.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Here he goes, crime is down.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"One, Trump is saying that crime is up 43 percent in the United States.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
And Donald Trump often talks about crime on the campaign trail as well.,Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
There's more on the media turning on her about crime statistics.,Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"That comes from almost 90, 95% of crime statistics.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Do I have a problem with the moderator saying, well, actually, the FBI has said, according to data from this year, that whatever, the crime is down, and then you have more of a discussion about it.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Now, he says people should pay attention to something called the National Crime Victimization Survey.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Again, this happened in Portland, Oregon, in Vancouver, Washington, two cities separated by the Columbia River, like how the federal cities in the other Washington, in the District of Columbia, aka the District of Criminals, but people aren't getting the joke.",Donald Trump,Arizona,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
You don't know anybody who's a victim of crime.,Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
I was right about the crime stats going way up.,Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
And so that's kind of the key is it's not just one potentially partisan forecast or average moving that direction.,Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
That three out of the five forecasters do have Trump ahead so Trump is narrowly favored in this category but it is incredibly incredibly close.,Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"Anyways, you could be wondering why you should believe my forecast in me.",Donald Trump,Arizona,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"And you've got into a bit of a spat with some of the forecasters who working from polls are saying, actually, things look like they're on Trump's side.",Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"He's pissing off a lot of his fellow liberals, but he's not with 538, didn't really make that forecast.",Donald Trump,Pennsylvania,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
But now six of those eight forecasts show Trump slightly favored to win.,Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
That includes Fed forecasters and really essentially all forecasters a very high proportion of forecasters.,Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
So this is 538 forecast right now.,Donald Trump,Arizona,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"My gut says Donald Trump, and my guess is that it is true for many anxious Democrats, but a 50-50 forecast really does mean 50-50, and you should be open to the possibility that those forecasts are wrong, and that could be the case equally in the direction of Mr. Trump and Ms. Harris.",Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
And this is what all the political forecasts do is they'll have a model.,Donald Trump,Arizona,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
Forecasts currently have Republicans with a slight edge in the electoral map.,Donald Trump,Pennsylvania,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"It's only a lean state in my forecast at most for Donald Trump, and that's well within a reasonable margin of error.",Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"Well, it's a dead heat here if you look at ABC's 538 forecast.",Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"But what's also like things that we have seen is the new 538 forecast, and I did want to touch base on this as well because this is 538, and Donald Trump is up in the polls in every single swing state.",Donald Trump,Pennsylvania,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"And when you take a look at the 538 forecast, which gives Donald Trump the upper hand on the presidential forecast, 53 to 46.",Donald Trump,Michigan,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
That's the forecast right now.,Donald Trump,Arizona,"['forecast', 'forecasters', 'forecasts', 'forecast donald', 'forecast things', 'spat forecasters', 'possibility forecasts', 'forecast forecast', 'forecast base', 'forecast bit']"
"And so much of that, at least for Trump and Trump supporters, depending on the state, is how much you'll buy into the 2020 was rigged and President Trump actually won and it was stolen from him, something that Democrats just love getting Republican primary candidates to say so they can run against it.",Donald Trump,Pennsylvania,"['election scam', 'blah', 'story election', 'scam', 'election republicans', 'blah blah', 'election trump', 'election president', 'weeks moment', 'cycle robbery']"
You want to say rigged.,Donald Trump,Pennsylvania,"['election scam', 'blah', 'story election', 'scam', 'election republicans', 'blah blah', 'election trump', 'election president', 'weeks moment', 'cycle robbery']"
Our election cycle in 2020 has been a robbery.,Donald Trump,Michigan,"['election scam', 'blah', 'story election', 'scam', 'election republicans', 'blah blah', 'election trump', 'election president', 'weeks moment', 'cycle robbery']"
Do you think the election of 2020 was stolen?,Donald Trump,Pennsylvania,"['election scam', 'blah', 'story election', 'scam', 'election republicans', 'blah blah', 'election trump', 'election president', 'weeks moment', 'cycle robbery']"
