Sentence,Presidential_Candidate,State,Topic_Keywords
Give me a sense of the atmosphere at Trump's crazy rally.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
He's doing a town hall style rally right now.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
But we're not giving up the outdoor rallies.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
All right everybody saw the Trump rally where he was potentially you know tried to be taken and one or two things could be true.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
They have to buzz people to these rallies.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
well That's that Rally was straight amazing though.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
You can't get in the rally right now because.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Now, the rally over the weekend was supposed to serve as a bit of a reset to Donald Trump's campaign.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
This was also not just a campaign rally.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"But by all accounts, everybody that was there, everybody that's gone to a Trump rally, people are kind.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Some are refusing to leave, some are in tears, but this rally appears over Adriana.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
The very long walk from the parking lots to the rally site.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
Let me tell you that Donald Trump is doing rallies nonstop around the country.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And so if you take a look over here, a lot of times at these types of rallies, you see a lot of guns.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
And what would you hope to take away from this whole situation after the rally is all said and done?,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"He will be doing a big rally tonight in Detroit, and he'll also be visiting a campaign office in an Arab American community in which the mayor actually endorsed him.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"I think a lot of people are seeing that rally at Madison Square Garden, seeing all those people doesn't mean he's going to win the race.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Just like one of your rallies, you know?",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
He did a rally yesterday.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Earlier this month, he was in Prescott Valley rallying supporters there in just last week at ASU talking to supporters in Tempe.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
These are many stop the steal rallies.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"If you want to have a rally up in Minnesota test the waters, do it.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
How do you t be in this first rally?,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And as the rally was ending, Up North Live's Ally Baxter caught up with some rally attendees to hear what they had to say about the former president's speech.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And last time Trump had a rally in Atlanta, I will say he told this huge crowd of supporters that Trump, that Kemp, excuse me, is disloyal.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"This was a campaign speech, many a rally.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
Well go to a Charlie Kirk rally.,Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
There's lines in a rally.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And with that being said, seeing Donald Trump's willingness to come back to a place where he nearly died, I'm getting off the podcast chair and I'm coming out for the first time in a few years to one of these rallies.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Thousands of people gathered outside Van Andel Arena today ahead of the rally, some even camping out overnight to get a spot inside.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"These are rallies to prime an electorate into rejecting the results of an election if it doesn't go the way that they want because Donald Trump and that entire cadre of people up on that stage, Stephen Miller, et cetera, do not respect the law.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
Did it feel any different to the previous crazy rallies?,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
His first rally with running mate J.D.,Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And, you know, at the time, I remember the Romney campaign telling reporters, look at our rallies, look at the momentum, look at the excitement of our base.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
A rally in the same fairgrounds where there was an assassination attempt in July.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
You could watch the rally for yourself.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"It was, I don't know, the largest rally in American history of cars that went all the way up to a obscure location out in Arizona.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"So during the rally, his nephew was with his friends and family, which is to the president's right, down a little bit lower.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"At the state capitol, hundreds of people rallied for the annual March for Life earlier this week.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"The event, held on August 1, 2024, was Trump's first appearance in the state since a harrowing incident at a previous rally, which had left many supporters concerned for his safety.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
