Sentence,Presidential_Candidate,State,Topic_Keywords
"OK, so when I when I say January 6th, what do you think?",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"So again, my name is Connor, but, uh, February 6th, January 6th.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And of course, he had a hand in January 6th.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
We saw it on January 6th.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And then January 6th happened, and I would just live it.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
This is mini January 6th.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"February 6th, January 6th.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"I know the left likes to conjure up images of January 6, but what they're stoking with their words and their rhetoric could very well make J six look like child's play.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
I don't care about January 6 or not.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"But yes, she says that it's a mini all kinds of little mini January 6th out there.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"He said, he said January 5th.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
Obviously it's subpoenas are flying for January 6th.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
Nobody is caring about this fake January 6th stuff.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"My goodness, thank God he did fail on January 6th.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
What happened in the days and weeks leading up to January 6 after that was truly shocking to me.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"I mean, you know, we saw January 6th, we saw, you know, Trump just gradually eroding things away over the course of his term.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
He said January 6th was a day of love.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
You can't say that January 6th was a loving event where people got together and toward the Capitol.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"I watched while the attack was underway, understood very clearly what he did on January 6th, what he failed to do on January 6th.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And Ari, what I'm saying is I think by case by case, I don't think in the case of January 6th, as much as the micro details about any specific incident on January 6th.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
They didn't even mention January 6th at this rally.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"You know, they're exhausted with all of his complaints about January 6.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"This was after Donald Trump's lawyer argued during oral argument that January 6th was not an insurrection, but that it was a vile and shameful and violent crime that took place.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"In fact, the people, the kids who were asked about January 6th go one guy goes February 6th and another person says, I don't feel any way about it.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
So January 6th makes Donald Trump absolutely unfit for office.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"Here's why, because suppose you have a president like a normal president who actually like does work, even if you have something like an insurrection happening on January 6th.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
A mini is going to be a large scale January 6th.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
This new era for our politics became violently clear on January 6th.,Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"Right now, Trump might get 50%.",Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"It's almost like 6040 for Trump, which is pretty insane.",Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"Donald Trump, the 45th and former president, receives 45 percent of the vote.",Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
The Vice President's lead has dropped 1% in both of those measures since mid-September.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"According to real clear polling, Trump leads by 7.4%.",Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
So I think they're underestimating his support by probably two to 3% in this situation.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
Trump went up from 60 was 66 down to 61 back up to 63.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
There was he was never going to get over forty seven percent.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"The question Trump's pledge to go after enemies if elected, reason to vote against him, 50%, doesn't make a difference, 26, reason to vote for him, 24.",Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
42 percent said it's Donald Trump.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
Trump is down to 47.7.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"And not only that, Trump's at 48%.",Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
So his ceiling is probably somewhere around 49 is probably his like absolute ceiling.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"And when we look at the aggregate, we see Trump is up by half a percent.",Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"Nationally, I think his ceiling is probably 46% this time around with all the third party candidates.",Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
80 to 90% of Republicans were enthusiastic about Trump.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
Donald Trump is at forty eight percent.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
A poll by Atlassian Tell shows Trump back in the lead at 50%.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
"And not from polling, but in the polling also shows he's always at ceiling of 47, 48%.",Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
I think that speaks to his 61 percent approval rating.,Donald Trump,Pennsylvania,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
Trump is under 46.,Donald Trump,Michigan,"['ceiling', 'trump percent', 'percent', 'percent poll', 'ceiling time', 'trump ceiling', 'trump trump', 'opinion trump', 'voters view', 'percent approval']"
