Sentence,Presidential_Candidate,State,Topic_Keywords
We're out here today in Pennsylvania head of this Trump rally Can you tell me a little bit more about why you guys decided to come out?,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
While Trump was on stage at a rally in Pennsylvania a sniper from some distance attempted to assassinate him.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"First up, Donald Trump zigzagged between economic remarks and personal insults at a rally in critical Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" Yo, so we're here live in Butler, PA at the Trump rally.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
 Former President Trump also in Pennsylvania last night making his pitch to voters at a town hall event that took an unusual turn Senior national correspondent tremor and has the details.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Trump's crowd in Butler, Pennsylvania yesterday or the day before yesterday, rather, was legitimately massive.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Adriana, it was a series of explosive sounds just about five minutes into the President's rally, the former President's rally here in Butler County, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"He's coming back towards Philadelphia, where Republicans have been outspent in the state, though a ton of money has been going into Pennsylvania politics this cycle.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
This was also the case now during the Polish president's visit to Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they want to be able to carry.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
Now we are talking about the unthinkable potentially former President Trump on stage as shots ring out here in Butler County Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"We've spent a lot of time covering him in the western part of the state, more rural parts of the state here in Pennsylvania.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
Trump's strength remains solid in rural Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Clearly, he has very, very strong support still in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Yeah, so early on, it looks like he's going to be focusing on Pennsylvania.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
The surprise of a lifetime for a mother there as Donald Trump gives a hundred dollar bill at the checkout line to a mother of three there in Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they wanna be able to carry.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"On the other hand, Trump is doubling down on his promise to bring back manufacturing jobs to Pennsylvania.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"So Nydia, the vice president is in Pennsylvania as well this morning.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"What's going on in this election, and this is after the conviction, Donald Trump seeing a bump in the state of Pennsylvania in a pollster that is not friendly for him, and it's not friendly for Republicans, and it makes sense.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"In contrast, Trump's campaign has only reserved ad time in Pennsylvania and Georgia.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Both candidates made campaign stops in the keystone state in recent days with Trump swinging by bucks at Lehigh counties and President Biden making a three-day push through PA with stops in Scranton, Philadelphia and in Pittsburgh.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
The vice president heading to a couple areas of Pennsylvania that Trump won in 2020.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"He's got deep, deep roots in the Pennsylvania community.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
He wants to pour a lot of them into Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
So 50% say Trump is better on immigration in Pennsylvania 46% say Harris Michigan 49% say Trump 48% say Harris is better on immigration.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
So he's going to continue to visit Pennsylvania to make that case to the American people.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
 The US presidential race has made a pit stop in Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Yesterday, Trump was in Reading, Pennsylvania, where Nurse Fatschett is going all in on these bogus stories about forced gender swaps.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
This is really the first time in a while he's been meaningfully leaning in Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
He just has to shift the entire state of Pennsylvania into his column.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"So it's, and that's a place because Biden was born in Pennsylvania and so associated with it.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"He has become hyper focused on Pennsylvania, telling Pennsylvania's at the Butler rally that Harrison Walls will take away.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"I mean, this has been going on since Trump said he was going back to Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Trump Cuz I'm pretty sure Didn't somebody try to So why didn't you get shot in Pennsylvania if I'm not mistaken Yeah, I Feel like that speaks a lot though, bro.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
The borough manager isn't the only Pennsylvania official speaking out against Trump's attacks on the Haitian community in Charleroi.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
A ton of his planned or recent stops have been in Pennsylvania.,Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
"Like, Amish Trump parades in Pennsylvania with horse and buggy and Trump flag.",Donald Trump,Pennsylvania,"['stops', 'mean pennsylvania', 'ton', 'pennsylvania trump', 'mother', 'time pennsylvania', 'state parts', 'state days', 'somebody pennsylvania', 'immigration pennsylvania']"
